ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.35,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810986
192.168.100.35,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.811048
192.168.100.50,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811281
192.168.100.50,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826638
192.168.100.19,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811919
192.168.100.19,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827103
192.168.100.56,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.814420
192.168.100.56,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827162
192.168.100.39,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811072
192.168.100.39,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828301
192.168.100.20,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811823
192.168.100.20,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828572
192.168.100.1,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.809923
192.168.100.1,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826300
192.168.100.44,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811218
192.168.100.44,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828744
192.168.100.22,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810711
192.168.100.22,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828780
192.168.100.27,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810674
192.168.100.27,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828976
192.168.100.18,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810500
192.168.100.18,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829074
192.168.100.38,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811026
192.168.100.38,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829206
192.168.100.37,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810935
192.168.100.37,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826393
192.168.100.55,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811327
192.168.100.55,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829362
192.168.100.33,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813227
192.168.100.33,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826444
192.168.100.54,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811509
192.168.100.54,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826480
192.168.100.47,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811172
192.168.100.47,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826523
192.168.100.12,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810421
192.168.100.12,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829596
192.168.100.23,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810552
192.168.100.23,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826701
192.168.100.45,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.812562
192.168.100.45,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829740
192.168.100.42,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811122
192.168.100.42,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826982
192.168.100.30,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810841
192.168.100.30,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827404
192.168.100.36,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813464
192.168.100.36,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.829927
192.168.100.49,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813699
192.168.100.49,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827660
192.168.100.10,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810386
192.168.100.10,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827595
192.168.100.26,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810636
192.168.100.26,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827752
192.168.100.17,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.812048
192.168.100.17,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827793
192.168.100.31,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.812424
192.168.100.31,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827824
192.168.100.21,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813150
192.168.100.21,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827890
192.168.100.3,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813538
192.168.100.3,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827946
192.168.100.32,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810804
192.168.100.32,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.827990
192.168.100.46,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810069
192.168.100.46,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828030
192.168.100.13,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810332
192.168.100.13,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828234
192.168.100.24,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.810595
192.168.100.24,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.826247
192.168.100.52,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.813760
192.168.100.52,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.828461
192.168.100.58,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.811557
