ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.32,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657322
192.168.100.32,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663378
192.168.100.37,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658169
192.168.100.37,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663288
192.168.100.46,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657616
192.168.100.46,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663554
192.168.100.31,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658016
192.168.100.31,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663710
192.168.100.34,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657350
192.168.100.34,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663854
192.168.100.21,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657680
192.168.100.21,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663886
192.168.100.28,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657855
192.168.100.28,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663986
192.168.100.12,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.659406
192.168.100.12,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664045
192.168.100.23,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657790
192.168.100.23,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664201
192.168.100.19,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658823
192.168.100.19,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664346
192.168.100.36,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657478
192.168.100.36,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663414
192.168.100.30,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657932
192.168.100.30,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664440
192.168.100.5,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.660653
192.168.100.5,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663438
192.168.100.13,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.659528
192.168.100.13,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664862
192.168.100.10,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658515
192.168.100.10,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665099
192.168.100.14,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.660020
192.168.100.14,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665123
192.168.100.35,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.659708
192.168.100.35,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665202
192.168.100.39,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657502
192.168.100.39,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663788
192.168.100.26,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657294
192.168.100.26,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665454
192.168.100.4,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658587
192.168.100.4,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.663822
192.168.100.24,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658847
192.168.100.24,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664017
192.168.100.3,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657235
192.168.100.3,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664126
192.168.100.44,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.659256
192.168.100.44,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664232
192.168.100.38,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.658190
192.168.100.38,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664313
192.168.100.18,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657272
192.168.100.18,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.665868
192.168.100.22,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.657711
192.168.100.22,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664784
192.168.100.15,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.659809
192.168.100.15,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.664896
