ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.0.20,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.145842
192.168.0.20,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.157951
192.168.0.1,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.143981
192.168.0.1,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158050
192.168.0.22,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.146157
192.168.0.22,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158131
192.168.0.8,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.145104
192.168.0.8,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158320
192.168.0.5,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.145776
192.168.0.5,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158500
192.168.0.13,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.144470
192.168.0.13,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158595
192.168.0.27,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.145061
192.168.0.27,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158670
192.168.0.15,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.144420
192.168.0.15,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158465
192.168.0.25,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.146479
192.168.0.25,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158836
192.168.0.7,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.145300
192.168.0.7,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.158075
192.168.0.12,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.144232
192.168.0.12,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.159094
192.168.0.19,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.144852
192.168.0.19,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.159142
192.168.0.14,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.144439
