ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.20,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155516
192.168.100.20,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.155008
192.168.100.21,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155796
192.168.100.21,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.154944
192.168.100.18,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155434
192.168.100.18,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.155042
192.168.100.13,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155154
192.168.100.13,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.155120
192.168.100.16,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155408
192.168.100.16,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.155304
192.168.100.22,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.155973
192.168.100.22,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.170729
192.168.100.29,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157526
192.168.100.29,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171008
192.168.100.9,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.154798
192.168.100.9,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171140
192.168.100.33,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.156517
192.168.100.33,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171284
192.168.100.19,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157745
192.168.100.19,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171498
192.168.100.35,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:08.157634
192.168.100.35,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T08:02:10.171113
