ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.18,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349413
192.168.100.18,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362021
192.168.100.7,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349009
192.168.100.7,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.361953
192.168.100.5,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349459
192.168.100.5,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362312
192.168.100.1,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349852
192.168.100.1,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362940
192.168.100.21,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350995
192.168.100.21,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362973
192.168.100.15,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350097
192.168.100.15,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363235
192.168.100.6,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349993
192.168.100.6,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362176
192.168.100.24,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349595
192.168.100.24,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362158
192.168.100.17,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349100
192.168.100.17,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363334
192.168.100.11,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350964
192.168.100.11,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362046
192.168.100.19,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349497
192.168.100.19,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362355
192.168.100.28,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349675
192.168.100.28,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363783
192.168.100.4,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350863
192.168.100.4,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363809
192.168.100.27,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350632
192.168.100.27,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362697
192.168.100.8,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349928
192.168.100.8,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363091
192.168.100.9,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349255
192.168.100.9,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363139
192.168.100.14,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350182
192.168.100.14,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363177
192.168.100.22,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.351042
192.168.100.22,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363203
192.168.100.12,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350277
192.168.100.12,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.362076
192.168.100.23,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349532
192.168.100.23,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363275
192.168.100.13,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350240
192.168.100.13,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363601
192.168.100.2,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349299
192.168.100.2,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363465
192.168.100.10,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349059
192.168.100.10,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.363696
192.168.100.25,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.349164
192.168.100.25,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.364264
192.168.100.20,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.350293
